"","GBIF_ID","Species","Mass_g","log_mass_g","rmax","log_rmax","residual_rmax_all","PC1","PC2","residual_rmax","scaled_residual_rmax"
"614",5218649,"Pteropus scapulatus",151.279354285267,2.17977966211578,0.283,-0.54821356447571,-0.568373013319142,-1.39736368483349,-0.453029011135785,-0.196568127032564,-0.874649721403079
"615",5218655,"Pteropus poliocephalus",376.414651886416,2.57566651993475,1,0,0.0790956152217913,-1.32086471981607,-0.70493564526621,0.425310930343607,1.89246391238745
"616",5218725,"Molossus molossus",7.57072488670024,0.879137464602043,2,0.301029995663981,-0.05110868207677,-0.937853726891858,-1.39034489250106,0.221958592265154,0.987627159186269
"617",5218731,"Saccopteryx bilineata",4.39881354564522,0.643335553744636,0.267088608,-0.573344635334103,-0.987464960101974,-1.79734546513175,-0.293281895457511,-0.480230922358967,-2.13683596008843
"618",5218736,"Taphozous longimanus",14.1999233563565,1.15228600029846,2,0.301029995663981,0.0200354348430751,-0.663873364101274,-1.87331405230664,0.214066576602457,0.952510838931849
"619",5218737,"Taphozous nudiventris",17.7558748556725,1.24934207543407,1,0,-0.256023621240116,-1.27146677267933,-0.520470897369363,0.0973648940445627,0.433234923362775
"620",5218743,"Taphozous georgianus",14.6939617334867,1.16713890450542,1,0,-0.277055120284715,-1.19856641731873,-0.613584332168918,0.0585002154024094,0.260302613023631
"621",5218745,"Taphozous melanopogon",14.7074031397505,1.1675359968854,1,0,-0.277055120284715,-1.38518862705071,-0.976199023192668,0.108134628342439,0.481155943140627
"622",5218749,"Rhinopoma microphyllum",14.7237340654749,1.16801796478252,1.0018315,0.000794682834736529,-0.276260437449978,-1.66054442460446,-0.778781172045734,0.182138814785247,0.81044504016774
"623",5218772,"Macroderma gigas",69.805251900127,1.84388809863233,0.15,-0.823908740944319,-0.92860266767705,-1.34779861712428,-0.422673416051077,-0.565152128538871,-2.51470143832114
"624",5218777,"Hyaena hyaena",20002.2724710407,4.30107933894242,0.475,-0.323306390375133,0.18654101065954,0.140805258464237,0.761729490385313,0.123559785781767,0.549791738071264
"625",5218780,"Hyaena brunnea",20502.3166227471,4.31180293615978,0.27941776,-0.553745993265254,-0.0412238223575055,-0.467803548055453,1.6693653455087,0.0572250803095454,0.254628770724976
"626",5218781,"Crocuta crocuta",31502.3996702747,4.49834363708689,0.404637065,-0.392934338105758,0.166119209606465,-0.205759003344566,0.683355493849565,0.192754842887322,0.857682128713376
"627",5218786,"Procyon lotor",3051.85271802329,3.48456357079884,0.667156586,-0.175772222373441,0.13036456343613,0.308162239999391,0.632756045901811,0.0328494608126381,0.146166991473931
"628",5218819,"Odobenus rosmarus",412502.963813,5.61542707328111,0.114485123,-0.941250944929184,-0.103564539049616,-0.734141559736933,0.491845284454983,0.0498659731891203,0.221883680817349
"629",5218864,"Martes americana",283.975182427188,2.45328038720943,1.950929204,0.290241509850694,0.33865500057032,0.147809641980629,0.840042491941035,0.296631582443099,1.31989216593711
"630",5218878,"Martes martes",651.55697084097,2.81395239555149,0.638461538,-0.194865260244711,-0.0561871538870576,0.255289584550711,1.209188750823,-0.13139284762808,-0.58464573736931
"631",5218887,"Martes foina",851.615224460689,2.93024341678715,0.559411765,-0.252268404212524,-0.0845312249540834,0.27642325437174,1.27009259391852,-0.16680177438462,-0.742201330894698
"632",5218906,"Galictis vittata",1176.68321147861,3.07065955712993,0.43,-0.366531544420413,-0.163720882518846,0.255822135493105,0.547682133504937,-0.242265268617987,-1.07798376522793
"633",5218911,"Mustela putorius",375.366491760806,2.57445550138896,1.26,0.100370545117563,0.179151573269332,0.652275276668976,1.31187070652002,0.0016103772470343,0.00716553610056565
"634",5218919,"Mustela frenata",77.6156264494374,1.88994916710292,3.23,0.509202522331103,0.41610458961207,0.592976044468005,1.35098888696356,0.263700733784915,1.17336303102972
"635",5218985,"Mustela nigripes",511.978827583472,2.70925200149577,0.581782566,-0.235239297189066,-0.122729969785558,0.22107447072902,0.8067840951833,-0.1875372454696,-0.834465902376497
"636",5218987,"Mustela nivalis",30.8483965425409,1.48923259492276,5.452,0.736555847162636,0.542057776797943,0.224746370487086,0.583337301747889,0.493684055077743,2.196697031983
"637",5219007,"Mustela lutreola",296.376576957056,2.47184387778144,0.686440678,-0.163396988406029,-0.110293471825206,0.271143636033354,1.02213580580624,-0.185340313078384,-0.824690429959243
"638",5219019,"Mustela erminea",64.8139029090893,1.8116681742204,4.16,0.619093330626743,0.506318125301097,0.331277981652118,0.889003438710606,0.424479341174565,1.88876367244518
"639",5219057,"Mustela eversmanii",676.494624766628,2.83026435016725,1.022222222,0.00954531781181851,0.15231155748947,0.653099612890075,1.50231916060002,-0.028711678086229,-0.127755509594772
"640",5219073,"Gulo gulo",8036.75974254308,3.90508098536813,0.46,-0.337242168318426,0.0738190866726299,0.0938555948884989,1.35454131453519,0.0280879828151646,0.12498031453486
"641",5219080,"Mungos mungo",667.312170585387,2.8243290456808,0.788584303,-0.103151871934784,0.0381196809617984,0.775088379655341,-0.72311220785989,-0.175200506582003,-0.779572337514521
"642",5219137,"Crossarchus obscurus",396.448813545645,2.59818712247406,1.091139241,0.0378801747307619,0.122604207917484,0.93800343051537,-0.575827517968488,-0.13109526907832,-0.583321631576714
"643",5219143,"Canis simensis",6402.06546312828,3.80632011062817,0.50821885,-0.293949230865415,0.0924715994948466,0.598562566466746,0.84763502942638,-0.0860401503769141,-0.382844333375472
"644",5219146,"Canis adustus",5127.00686604361,3.70986389904423,0.985365854,-0.00640249145863245,0.355952564537044,1.08630189201021,0.212326352360939,0.0491367609391537,0.218638977309687
"645",5219153,"Canis latrans",6627.02168113901,3.82131839144271,0.867924528,-0.0615180380702739,0.328645598716759,0.92779525389468,0.650989524691332,0.0625541324476011,0.278340926089415
"646",5219173,"Canis lupus",22502.2326226639,4.35222561000469,0.50238986,-0.298959134777404,0.22364683986628,0.909994692214494,0.871437694185098,-0.044138884117646,-0.196400419942681
"647",5219216,"Canis mesomelas",5126.95815589627,3.70985977292362,0.691707317,-0.160077630254647,0.202277425741029,0.796639642004646,0.518489792055558,-0.0276465130407833,-0.12301595021497
"648",5219219,"Canis aureus",5502.02069634258,3.74052221969424,0.588181818,-0.230488404623773,0.139516135224713,0.800805298560917,0.556951290971284,-0.0918846666492896,-0.408850098432805
"649",5219243,"Vulpes vulpes",2690.70167696215,3.42986554940583,1.66,0.220108088040055,0.512594039153536,0.787893517303239,0.693173481766858,0.288397982752757,1.28325593307465
"650",5219290,"Vulpes velox",1201.65986524717,3.07978155622706,0.704166667,-0.152324536892349,0.0527666866323271,0.463646525775869,0.69864481759352,-0.0810613682689541,-0.360690739863679
"651",5219293,"Vulpes corsac",1351.71568188208,3.13088535227508,0.651851852,-0.185851096246134,0.0319987008875532,0.705365127379334,0.623642596397563,-0.166623161193956,-0.741406573474908
"652",5219303,"Vulpes lagopus",2601.77815125038,3.41527026232728,1.001923077,0.000834379698068483,0.289679600967794,0.907681831098243,1.14981879158328,0.0338611189797643,0.150668466598051
"653",5219310,"Vulpes zerda",577.736632069712,2.76172990536616,1.01,0.00432137378264258,0.129943887134197,0.0728865804963858,0.373509580368624,0.1038177377796,0.461947502865416
"654",5219317,"Lycaon pictus",13252.1923558267,4.12228773104842,0.705660377,-0.15140426762094,0.31384292662213,0.892338953602541,1.42765078747174,0.0535218810169534,0.23815101169831
"655",5219356,"Genetta tigrina",911.622756333907,2.95981515769624,0.394505495,-0.403946943198394,-0.228821263772203,-0.0399127803388227,0.100316851502472,-0.22748720937883,-1.01222729905238
"656",5219362,"Genetta genetta",934.985533773906,2.97080489145993,0.360529276,-0.443059463568643,-0.265189357115058,-0.263844992131635,0.149032390895277,-0.204546716900497,-0.910151262321872
"657",5219368,"Pusa sibirica",45002.4759114934,4.65323640811133,0.162222222,-0.789889654249812,-0.192200122150091,-0.434011649242168,-1.22997462693963,-0.106841941018296,-0.475404000417301
"658",5219369,"Pusa hispida",45002.4724139982,4.6532363743589,0.172222222,-0.763910811829413,-0.166221279729692,-0.256609506792591,-1.29183356373149,-0.127955730200326,-0.569351936456626
"659",5219378,"Cystophora cristata",128226.896830107,5.10797913220069,0.23,-0.638272163982407,0.0728439723395762,0.798418951618385,-2.79259960771755,-0.17443822492092,-0.776180488324308
"660",5219380,"Mephitis mephitis",945.068244139943,2.97546317039633,1.697319138,0.22976350810521,0.408786106917983,0.661490586829997,0.706651310113878,0.223745283867539,0.995577223806869
"661",5219394,"Mephitis macroura",601.506709352767,2.77924047592962,1.21,0.0827853703164501,0.21279303638509,0.520230562782589,0.541383618076075,0.0676877142343198,0.30118331639621
"662",5219404,"Panthera leo",87502.586683421,4.94202089148782,0.370285714,-0.431463043150805,0.238258501626819,0.394491658973153,0.797593624817793,0.10020225454757,0.44586004530365
"663",5219416,"Panthera tigris",75002.5549579315,4.87507605786146,0.19797228,-0.703395615222419,-0.0503720845899973,0.0508010319489364,1.14830612813423,-0.0963861331572737,-0.428879828005705
"664",5219426,"Panthera onca",40577.4546442621,4.60828480098659,0.250154036,-0.60179248579121,-0.0153154746530104,0.0673398429170327,0.753545885813934,-0.0625022651748545,-0.27811013742422
"665",5219436,"Panthera pardus",26877.362444981,4.42938664787163,0.368372093,-0.433713278353529,0.108139596882302,0.326200230680988,0.288043645744124,-0.00560484504952029,-0.0249393237605516
"666",5219446,"Ailurus fulgens",2451.83823431627,3.38949181321125,0.470138148,-0.32777450781256,-0.0453661904649556,-0.345020860995918,0.202291271258882,0.0316717143032737,0.14092648950726
"667",5219455,"Perameles gunnii",379.607088713345,2.5793343137667,8.679999999,0.938519725126458,1.01852292196094,1.58504538806028,0.0306368503206645,0.593307386969191,2.63998110249595
"668",5219457,"Perameles nasuta",430.928744648342,2.63440546421089,4.18,0.621176281775035,0.71497082001573,1.36690990477615,0.57613959017358,0.346941892967118,1.5437529705743
"669",5219460,"Macrotis lagotis",586.84037711075,2.76851998750444,2.1,0.322219294733919,0.449537878924682,1.13957831628247,0.0200493302219241,0.140166751552602,0.623686108456169
"670",5219461,"Elephas maximus",1500003.25392794,6.17609220116329,0.05689148,-1.24495276815748,-0.267423501091722,-1.20395534480059,0.416788458326792,0.00396597188367183,0.0176469921930495
"671",5219488,"Cryptotis goldmani",5.16832027078639,0.713349418207912,3.15,0.4983105537896,0.104168076071697,0.545472771097634,0.0685689219043753,-0.0138736408259999,-0.0617321651607179
"672",5219495,"Cryptotis mexicana",4.42254902000713,0.645672655375003,3.31,0.519827993775719,0.107070236357242,0.565642111287841,0.0414870178431752,-0.0137748969491491,-0.0612927943141742
"673",5219509,"Cryptotis parva",2.89619584474913,0.461827926108689,16.74,1.22375545365724,0.760085645391915,0.901935440299314,0.0958514830894035,0.55724148535346,2.47950223302428
"674",5219519,"Choloepus didactylus",3126.89794000867,3.49511370637424,0.1968,-0.705974905904677,-0.397206670628925,-1.10853481921098,-0.852749759051735,-0.118776894191087,-0.528509779187888
"675",5219520,"Choloepus hoffmanni",3126.81419446503,3.49510207480991,0.184,-0.735182176990464,-0.426413941714711,-0.746142674067098,-1.92849392849541,-0.244186423364491,-1.08653213718002
"676",5219529,"Propithecus diadema",2776.90358123547,3.44356080057692,0.131531532,-0.880970121455418,-0.585068836662144,-1.254869565571,0.664686042734397,-0.267163785449676,-1.18877222894758
"677",5219530,"Propithecus verreauxi",2501.77744195192,3.39824867225137,0.23,-0.638272163982407,-0.353675435315843,-0.998623760116092,-0.132440197904204,-0.103243901553471,-0.45939416065836
"678",5219532,"Pongo pygmaeus",32239.8852111262,4.50839348684697,0.058937573,-1.22960775200169,-0.66804731151469,-2.20469711788351,1.78672633962149,-0.110901088364689,-0.493465586236186
"679",5219533,"Pan paniscus",19964.7727769445,4.30026437176648,0.053850971,-1.26880646142561,-0.759162356057728,-2.28746490913969,1.72301291466714,-0.177532654062884,-0.78994946312088
"680",5219534,"Pan troglodytes",20138.1782416216,4.30402018044817,0.14,-0.853871964321762,-0.343291259924745,-2.39069119916234,2.0047268509367,0.265695500324753,1.1822389460861
"681",5219535,"Callithrix pygmaea",49.7495957533467,1.69678955618116,0.74,-0.130768280269024,-0.27275082272351,-1.20226222995286,-0.119379562069334,0.0544375377734609,0.242225318856191
"682",5219540,"Callithrix argentata",172.266207368732,2.23620009234849,0.7,-0.154901959985743,-0.160874588248202,-0.714789775829491,-0.531282338313665,0.028942181633188,0.128781158392335
"683",5219542,"Callithrix jacchus",162.703440335025,2.21139673611277,0.899649775,-0.0459265243237524,-0.0580841934951858,-0.585876337418164,-0.659259009335468,0.0978090191649409,0.43521110291269
"684",5219553,"Hylobates lar",3406.89599629284,3.532358875885,0.105726872,-0.97581461649487,-0.657751141287638,-2.20369800016454,1.0602643606987,-0.089056996105536,-0.396268092943665
"685",5219556,"Mandrillus sphinx",11502.180863918,4.06078019229874,0.183913043,-0.735387469771921,-0.28548423859307,-1.07101424590466,0.184630248326005,-0.0238758593750972,-0.106238046146863
"686",5219557,"Mandrillus leucophaeus",9127.10544873034,3.9603330681194,0.178630137,-0.74804526869125,-0.323200228548566,-1.45926025942155,0.657383276822563,0.0426855370464354,0.189933605458939
"687",5219567,"Cercopithecus neglectus",2974.3779755205,3.47339615660435,0.183347351,-0.736725360338739,-0.433376609673626,-1.44394561792187,0.301068766777215,-0.0656453863364785,-0.292095772276889
"688",5219569,"Cercopithecus ascanius",1854.28439410616,3.26817634324915,0.15168691,-0.819051895548499,-0.566925393110899,-1.61053217171858,0.4334698387943,-0.152463920218005,-0.678403601620562
"689",5219570,"Cercopithecus cephus",1794.26573562648,3.25388676366332,0.111854951,-0.951344788103851,-0.702784786451103,-1.96789990027645,0.947724918955609,-0.193283035660748,-0.860032375770708
"690",5219573,"Cercopithecus nictitans",2734.36879508314,3.43685708918864,0.128453797,-0.891253053781631,-0.597023600169116,-1.67775055863318,0.806570846542989,-0.166781315415345,-0.742110296645928
"691",5219574,"Cercopithecus pogonias",1791.74825725935,3.25327699072605,0.126815642,-0.896827175355588,-0.648418356806228,-1.83897754136258,0.802289323676577,-0.173133496588224,-0.770374967918095
"692",5219576,"Cercopithecus diana",2391.12527169833,3.37860232951693,0.19,-0.721246399047171,-0.441555805711606,-1.58074498351812,0.344409060753385,-0.036353540990125,-0.161758749900287
"693",5219578,"Cercopithecus mitis",4501.89325149004,3.65339519283277,0.124444444,-0.905024488320195,-0.556757135197771,-1.62273519255254,0.90826654488296,-0.143756757775197,-0.639660203492991
"694",5219586,"Papio hamadryas",12168.7943012526,4.08524754994306,0.134011411,-0.872858220117745,-0.416850688066387,-1.17644419390316,0.156732764446607,-0.127551623104164,-0.567553821144595
"695",5219587,"Daubentonia madagascariensis",1140.45834770733,3.05707942841916,0.230076839,-0.638127097979616,-0.43871094139302,-1.19489211240905,-0.21612402101248,-0.131982258307299,-0.587268379677366
"696",5219590,"Aotus trivirgatus",425.279335447059,2.62867428062292,0.35,-0.455931955649724,-0.363582360959526,-1.01394363677746,-0.80191712086593,-0.0995127588323144,-0.442792064525886
"697",5219591,"Aotus lemurinus",451.470755716317,2.65462962388016,0.38,-0.42021640338319,-0.321371229238062,-1.17652025226656,-0.689953292048479,-0.0144790355598316,-0.0644259301330884
"698",5219598,"Procavia capensis",1801.71966634692,3.25568721903505,0.469444444,-0.32841579656478,-0.07940350750758,-0.390824717960005,-0.276553896008047,0.0114278384550138,0.0508493206493306
"699",5219616,"Erinaceus europaeus",386.945475842568,2.5876497732645,1.865774272,0.270859100099266,0.352946064112094,0.699777577060414,0.52261201557677,0.16262107651628,0.723598893759975
"700",5219624,"Erinaceus concolor",360.943527189025,2.55743925800337,1.057023644,0.0240847019184806,0.098607816718588,0.845239066604678,0.631346289793872,-0.129938225328672,-0.578173248628988
"701",5219630,"Manis temminckii",3616.99083841914,3.55834740872594,0.131217151,-0.882009395921892,-0.557463142622541,0.240284121719901,-0.642072657736358,-0.637854740112871,-2.83819904659789
"702",5219653,"Georychus capensis",91.6390107704851,1.96208039239821,2.366850829,0.374170887340308,0.299277567127952,1.003175532892,0.412721398192079,0.0369007849515807,0.16419376714165
"703",5219654,"Heterocephalus glaber",18.2720340221751,1.26178689521446,9.845,0.993215720474137,0.74033210679861,0.211642477100539,0.0786152613106324,0.699833082557055,3.113977936951
"704",5219663,"Sciurus aureogaster",265.137258482864,2.42347076136768,0.99,-0.00436480540245009,0.0366094234352395,-0.0403256218121871,0.379125196271052,0.0448910851679151,0.199747414437613
"705",5219665,"Sciurus richmondi",126.93784094983,2.1035911072476,1,0,-0.0392610137546682,-0.0679716200383838,0.658106555425455,-0.0193359362178593,-0.0860371998315709
"706",5219666,"Sciurus granatensis",188.7864358011,2.27597078726949,0.69,-0.161150909262745,-0.15713885149699,0.0339463297270161,-0.0736402008768391,-0.166623465421872,-0.74140792716773
"707",5219667,"Sciurus aberti",306.397592294841,2.48628534824133,3.186270492,0.503282641583296,0.55999724841557,0.318392142919604,0.758318603871312,0.472224883140048,2.10121228051189
"708",5219677,"Sciurus variegatoides",340.342870869301,2.53191665790947,0.76,-0.119186407719209,-0.0510233580762471,0.147251005086561,1.1133937135976,-0.093981949325152,-0.418182169383671
"709",5219678,"Sciurus yucatanensis",205.176091259056,2.31212675196016,0.88,-0.0555173278498314,-0.0423692111893148,-0.121289953422693,0.906562739057978,-0.0111989074239564,-0.0498306689199904
"710",5219680,"Sciurus deppei",103.69853527498,2.01577262209313,1.06,0.0253058652647703,-0.0360998792381108,-0.0706445904328235,0.726049822810148,-0.0141662099099106,-0.0630339808293954
"711",5219681,"Sciurus carolinensis",285.366329540472,2.45540272926418,1.842306338,0.265361846187317,0.314348979956264,0.119467548033006,0.166760628117514,0.279779309043716,1.24490627449939
"712",5219683,"Sciurus niger",401.452546984164,2.60363421760753,0.5875,-0.230992129056226,-0.14490552852011,0.192836841337308,0.484648980850959,-0.200864965907731,-0.893768939670118
"713",5219699,"Galea musteloides",170.214378029353,2.23099624220611,2.024267535,0.306267909993792,0.298995341171759,1.76192579567159,-1.38542304283459,-0.168584448540565,-0.750133519481872
"714",5219701,"Galea spixii",226.278518882941,2.35464332738201,1.915555556,0.282294752150133,0.306056368839224,1.41604044733316,-1.47900930863039,-0.0713895290852799,-0.317654915210099
"715",5219704,"Cavia aperea",171.766377189496,2.23493815582732,1.674486804,0.223881729378086,0.217598415614099,1.48157563100842,-1.97858493307455,-0.175614040189862,-0.781412397041795
"716",5219705,"Cavia tschudii",320.132065640193,2.50532917690306,1.499607843,0.175977703130358,0.237468833009249,1.55635722459753,-2.16342832840896,-0.179185951709181,-0.797305977870042
"717",5219718,"Meriones hurrianae",35.9244023505259,1.55538955180897,4.5715,0.660058724103915,0.482258667884424,1.6425715135274,-0.048924719164689,0.0565193036808999,0.251488346379806
"718",5219721,"Meriones unguiculatus",27.5070880661952,1.43944461788082,5.273989408,0.722139253244338,0.514713222721663,1.6056088193745,-0.144762755015087,0.100889691036126,0.44891886334437
"719",5219724,"Meriones crassus",18.3419735653758,1.2634460632009,1.46,0.164352855784437,-0.08853075789109,0.931111883684563,-0.0319251395220848,-0.319624062774784,-1.42219952786838
"720",5219747,"Psammomys obesus",107.124391107034,2.02988836641684,2.528301887,0.40282892879967,0.345060258478958,1.43481250466913,-0.217060244274966,-0.0329264365656701,-0.146509502856425
"721",5219758,"Phyllotis darwini",24.3600343899331,1.38667789707035,2.999999999,0.477121254574898,0.256221534693924,1.19162601985184,-0.617903607251949,-0.0467590860068273,-0.20805927271291
"722",5219793,"Pseudomys shortridgei",32.9030899869919,1.51723668522306,0.6140625,-0.21178742360846,-0.399294508658828,-0.279937940345606,0.765585636304395,-0.314039878566135,-1.39735213660465
"723",5219799,"Pseudomys apodemoides",10.670122880784,1.02816942093704,7.425,0.87069645798925,0.557193764635997,0.582624015608732,0.0226861083044754,0.423379834574,1.88387130684969
"724",5219833,"Micromys minutus",3.42806222212115,0.535048696121238,1.916666667,0.282546590045498,-0.161373659296492,0.88833393754769,-0.0342765251231032,-0.362976164845816,-1.61509908168254
"725",5219840,"Lemmus lemmus",35.9188257789232,1.55532213072161,2.185714286,0.339593390860113,0.161793334640622,1.96389985784566,-0.275937943277741,-0.349260861096494,-1.55407145332591
"726",5219852,"Melanomys caliginosus",29.3063919283599,1.4669623533392,2.24,0.350248018334163,0.150193721060856,0.637439031594741,-1.22031373517918,-0.00746223403186525,-0.0332039635089684
"727",5219858,"Ondatra zibethicus",586.374555479215,2.76817511672393,2.18799757,0.340046835332245,0.46728886034558,1.54383365402014,0.286335583690926,0.050600058702725,0.22515006840344
"728",5219869,"Otomys irroratus",72.8793078985053,1.86260423968822,1.577557411,0.197985173194654,0.0980943115654224,1.34247312200828,-1.54610505575202,-0.252966724544457,-1.12560097350068
"729",5219885,"Hystrix africaeaustralis",12002.0871174432,4.07925677477865,0.6125,-0.21289390696343,0.241619495538543,0.546817751280337,-0.511192036643742,0.0735388628452832,0.327218592713511
"730",5219895,"Jaculus jaculus",28.379455946199,1.45300406547563,2.363636364,0.373580662879407,0.169657287317264,-0.222895760959239,0.778351894389171,0.240938907071311,1.0720819856526
"731",5219900,"Octodon degus",118.655702083105,2.07428861338121,2.813073286,0.449181046523825,0.402569529448097,0.432537041977906,-0.0469202409583385,0.29002602262776,1.2905000608211
"732",5219941,"Ctenodactylus gundi",145.630298594449,2.16325173997331,0.425900277,-0.370692077466678,-0.394972994813013,-0.204967234888619,-0.0214308295737715,-0.339499785549295,-1.51063856246595
"733",5219942,"Pedetes capensis",1751.72160214752,3.24346508570288,0.414285714,-0.382700042414814,-0.136739298135748,0.179104905156368,-1.32368857758242,-0.19704935984996,-0.876791015396261
"734",5219944,"Chinchilla lanigera",277.445158069301,2.44317714997508,1.228,0.0891983668051489,0.13513049398331,-0.159496128353532,-1.12937151615721,0.174766646787943,0.777641834570166
"735",5219945,"Lagostomus maximus",3001.90281838315,3.47739662857244,0.638333333,-0.194952476641807,0.109393810948094,0.636228553854374,-1.10772777685676,-0.0751194969331933,-0.334251783625493
"736",5219950,"Philander opossum",292.003568938049,2.46538815953276,5.779999999,0.761927838345392,0.813422080118914,1.27545600879825,1.50354564430364,0.471850449747369,2.09954620133855
"737",5219955,"Chironectes minimus",349.966236882339,2.54402614765603,0.98,-0.00877392430750515,0.062382960758787,0.696864557172531,2.02233699527571,-0.126593717722998,-0.563291524467021
"738",5219960,"Acrobates pygmaeus",7.03838928115342,0.84747328324107,1.82,0.260071387985075,-0.100404983228828,-0.575707101348032,1.13154903582781,0.0773494550402544,0.34417420729878
"739",5219962,"Macropus parryi",5502.14333875245,3.74053190019731,0.42,-0.3767507096021,-0.00674434522121449,-0.136630718925709,1.12627326545772,0.0107041896490175,0.0476293722471489
"740",5219963,"Macropus rufus",27502.2765116157,4.43936864421254,0.365454545,-0.437166632613922,0.107176528755825,0.210104021524293,0.631238719018116,0.0241297928849741,0.10736794892928
"741",5219965,"Macropus fuliginosus",11834.537600464,4.07315129382488,0.66,-0.180456064458131,0.272533058803738,-0.174055565057494,1.29925014882032,0.295888230900999,1.31658454822198
"742",5219970,"Macropus robustus",15002.2359969686,4.17615599297397,0.343333333,-0.464284030436135,0.0144008786750255,0.100715652893295,0.767722292350398,-0.0364291643633776,-0.162095243732453
"743",5219975,"Macropus agilis",8002.07163038936,3.90320243463903,0.444375,-0.352250381926158,0.0583419550432911,0.455663611398204,0.424426851545588,-0.0834105832563598,-0.37114380906299
"744",5219980,"Macropus dorsalis",3251.92562398914,3.5121406041236,0.58,-0.236572006437063,0.0764413900017147,0.0840742024431501,0.635532773795841,0.0380814241498438,0.169447140419543
"745",5219981,"Macropus giganteus",12481.0277631716,4.09625034924833,0.55,-0.259637310505756,0.199113465113937,-0.0376823440364622,0.977997966833073,0.185988853336386,0.827576175296209
"746",5219984,"Macropus parma",1889.31179571051,3.27630363604909,0.65,-0.187086643357144,0.0670673480339507,-0.203779328992145,0.80354925340521,0.107998273097051,0.480549216713558
"747",5219988,"Macropus antilopinus",24752.2359969686,4.39361443709917,0.301010101,-0.521418930535868,0.0115112978337017,0.0231321085909926,0.91517007411494,-0.021350312427789,-0.0950003700942866
"748",5219989,"Macropus eugenii",2569.70318532169,3.40988296285609,0.44,-0.356547323513813,-0.0690498159974407,-0.169567433812577,0.960074441440283,-0.0388361259598508,-0.172805262297337
"749",5219996,"Lasiorhinus latifrons",13336.5021754103,4.12504194014205,0.35,-0.455931955649724,0.0100021787366413,0.162617773530472,1.10337094979414,-0.0566425077598927,-0.252036555364617
"750",5220001,"Pontoporia blainvillei",18519.2767502105,4.26762402178835,0.12,-0.920818753952375,-0.419317016862563,-0.864195573840726,-0.139962747383518,-0.215109541616927,-0.957151617033116
"751",5220003,"Delphinapterus leucas",715003.069939543,5.85430790649331,0.084615385,-1.07255066517455,-0.175281768159117,-0.794066297206798,0.531833357888697,-0.0088225601820802,-0.0392568720158787
"752",5220008,"Monodon monoceros",625002.986130688,5.79588209231525,0.07888,-1.10303309806685,-0.220336947380463,-1.05447795210383,0.441661249878067,0.0159543944751388,0.0709906885388559
"753",5220013,"Hyperoodon ampullatus",3250003.36417689,6.51188381053048,0.120307692,-0.919706604693735,0.141576660117068,-0.0365164502237662,-0.181030938870196,0.0990151294005938,0.440577812142313
"754",5220050,"Stenella attenuata",56252.5255762612,4.7501420257916,0.070755556,-1.15023945198173,-0.528378413272824,-1.6867989799549,0.797008378267378,-0.111627958726023,-0.496699869274004
"755",5220055,"Stenella coeruleoalba",56252.5448642665,4.75014217470354,0.094222222,-1.02584665820689,-0.403985619497982,-1.52904947762977,0.985348568106898,-0.0291108241809503,-0.129531550430168
"756",5220060,"Stenella longirostris",26522.2160026145,4.42360980772296,0.07,-1.15490195998574,-0.614490362975077,-1.24621275213806,0.539278246846401,-0.3107569068835,-1.38274422274323
"757",5220073,"Lagenorhynchus acutus",104002.635359851,5.0170443441809,0.102403846,-0.989683732176485,-0.30124921701739,-1.12597611613686,0.851576999105913,-0.0365912574968607,-0.1628164934904
"758",5220086,"Megaptera novaeangliae",21216321.1585606,7.32667008083549,0.097,-1.01322826573376,0.251280859057743,0.438600783621414,-0.57932239506463,0.0727782095750982,0.323833989212958
"759",5220096,"Priodontes maximus",22326.2242261707,4.34881528212244,0.59,-0.229147988357856,0.292606829661039,1.01828483462167,-1.30102893458963,-0.00388362190390607,-0.0172805676462675
"760",5220103,"Rhynchocyon chrysopygus",271.365229630023,2.43355420018738,1.074074074,0.0310342337100175,0.0745454093224445,1.68836449119108,-2.72695948609365,-0.376209070453414,-1.67398023081778
"761",5220111,"Diceros bicornis",550002.999116705,5.74036505766931,0.1,-1,-0.13115110219692,-0.910962630868148,0.181347464833133,0.0677121397568944,0.301292000224242
"762",5220113,"Rhinoceros unicornis",801169.768559991,5.90372455320855,0.21471798,-0.668131587199347,0.241462963196311,-0.85090016494596,0.241513827749136,0.422413615638949,1.87957201817499
"763",5220114,"Rangifer tarandus",56505.3071975159,4.75208924035661,0.51,-0.292429823902064,0.329916958925633,0.12579164466489,-0.907605088355074,0.265479188252327,1.18127644368685
"764",5220123,"Mazama americana",16502.180863918,4.21754134267316,0.321212121,-0.493208074899915,-0.0041989120628691,-0.133402373811737,-0.655472925349158,0.00661878365875296,0.0294509459419965
"765",5220126,"Capreolus capreolus",10523.4824362347,4.02215948055633,0.48,-0.318758762624413,0.121509829503705,0.276671421190995,-0.542072332461956,0.0258328856411655,0.114946032045877
"766",5220127,"Capreolus pygargus",19727.167896385,4.29506474083976,1.243201325,0.0945414643267569,0.602889093844238,0.191877447064908,-0.605980882092761,0.526422474925912,2.34236993547785
"767",5220128,"Axis porcinus",13502.2867159957,4.1304073258312,0.33918178,-0.469567485006083,-0.00229550889509935,0.00362928112287222,-1.14666223085782,-0.0267998488057501,-0.119248632244997
